name,campaign_name,event_date,sum,revenue
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,4983.54,15447.571075124537
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,15106.88,37575.04226055296
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4703.44,
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,96785.59,57363.288995898045
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,67118.54,
DPA_gt-M_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,17988.76,7565.557954948976
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2946.93,3323.9041021476137
Lapsed Buyers - Female,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,13494.05,33607.0098475204
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,14567.67,36371.86405444202
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,89580.91,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,10020.36,
NDPA_NS_LAiOSPurchsedGT5000_180D_LC_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,20696.13,70079.78184751394
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,16304.26,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,726.53,3311.275136349402
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,99967.44,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,1223.72,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,6186.01,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2089.02,
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,14994.14,58124.32194716188
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,4651.87,3527.741069605044
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,12551.02,39774.836199162026
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,5511.56,20355.9396775687
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,58456.38,36318.19872730593
DPA_gt-F_t-AppVisitors_td-0to3d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4520.32,6394.423501417447
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,53.13,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,102737.58,336611.2048978235
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,58530.22,
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,10853.85,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,11743.23,37367.67071881451
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,39035.2,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,130666.73,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,692.62,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,2422.7,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,4224.91,17591.93135064072
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,3093.76,
DPA_AppTrendsBrand_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,82221.85,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,20186.1,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,19050.85,
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,5022.99,18274.266394005328
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,75371.93,
DPA_gt-F_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3384.9,11134.107619697244
DPA_gt-M_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,227763.28,1103137.896881868
Female_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,20497.47,82956.79514531189
,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,98210.42,90143.03823028824
NDPA_NS_LABBSBuyers_Clearance_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,107176.78,212021.83282378293
DPA_App_AFBigSaleBuyers_Partywear_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,97993.62,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,619.2,
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,3708.23,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,124977.31,575806.9114157247
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,773.48,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,593.78,
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,147736.48,
NDPA_gt-M_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,737.82,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,3216.73,
NV_gt_All_LAAllPurchaser_AjioGrm_Pur_iOS_LC,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,5110.79,13255.95398445782
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,100525.12,
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1716.39,8326.428870875132
NDPA_NS_ASC_80%Exis_Obj_Pur Ad Set,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,185418.23,122624.51202450789
DPA_gt-M_t-AppA2C_td-11to30d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,4326.84,
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1703.97,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5624.4,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,3293.92,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,126.37,107.74728298390798
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,35610.23,
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,61122.15,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,14349.08,18668.155762170092
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,36321.53,121506.98158749969
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,897.99,1222.2073131023253
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,4086.37,1630.8818426986295
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,99982.57,429130.68268465035
FBA_gt-Kids_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,2627.13,
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,98015.66,196828.78108839053
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,50734.38,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,119.33,597.8968997614248
NDPA_gt-F_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,459.6,515.4653746481729
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,19939.29,
DPA_gt-M_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,721.38,2922.6561035097093
LA Buyers 0-5 Male,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,33299.16,22288.820849466367
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,9690.34,
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,80629.63,129856.40803886481
DPA_gt-F_t-AppA2C_td-31to90d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,15749.47,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2523.63,10864.414921488866
NV_gt_All_Opentargeting_AjioGrm_VC_Video,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,5103.56,
DPA_AppCrossSell_NewArrival_Pur_0to30D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,100923.1,331106.96981977497
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1861.28,1960.469508795839
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,18844.95,49201.15024585857
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,126803.57,516040.1185935384
NDPA_NS_ASC_80%Exis_Obj_Pur Ad Set,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,191077.38,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,50714.33,91553.00454504557
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,121320.48,
NV_gt-M_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,35582.48,40616.965863035824
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,27066.89,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,15964.32,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,3976.73,20095.384586900436
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,10727.39,
DPA_AF_Cart_abondaners_Android_bestseller,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,73284.38,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,25690.72,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,521.01,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,10444.76,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,2394.63,
NDPA_NS_LAInstalledPurchsed_30D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,121451.2,
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,2924.0,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,7854.36,27550.6060946803
DPA_gt-F_t-EB_td-AppVisitor31to90daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1689.07,
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5448.67,2817.7030372746813
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,674.49,613.9367092778837
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,802.43,
LA Buyers 0-5 Female,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,16618.94,66396.83256470761
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,2127.15,10298.900166719552
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,12755.62,4801.421067694277
NV_gt_All_Opentargeting_AjioGrm_VC_Video,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,5090.53,14378.751228834944
Female_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,234.78,
DPA_gt-All_t-AppCrossSellKids_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,144416.4,500885.127397729
DPA_gt-F_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,25738.45,77277.62386465112
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,12549.1,45402.315265555524
DPA_gt-M_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,161596.28,
,BI_gt-All_t-AAA_feed_ds-Value,2024-02-03 00:00:00,24287.35,21010.84563795029
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,356.59,1484.1783931442594
BI_gt-All_t-AAA_td-NA_a-NA_ad-F_os-ios_dt-220422_ds-Value_bs-CPP,BI_gt-All_t-AAA_feed_ds-Value,2024-01-27 00:00:00,11262.55,
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,80204.71,
NDPA_gt-M_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,675.66,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,30374.94,84490.35520254959
F_18-65_Duplicate_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,95302.97,444337.73377664445
DPA_gt-F_t-AppVisitors_td-31to90d_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPT_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1005.16,4621.311112654189
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,147764.97,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,767.01,2119.786224054223
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,3249.38,
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-050422_ds-Value_bs-CPI,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,145898.03,
,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,9249.47,41619.46178342128
DPA_gt-All_t-AppCA_td-BuyersList_a-1865_bk-MIX_ad-F_dt-240821_ds-Lockdown_bs-CPVC,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,290525.84,652276.4011792265
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,49671.47,247643.8758519167
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,18969.59,91102.2491781269
DPA_AppBBSBuyers_Clearance_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,53181.14,
NDPA_gt-All_t-LA_td-LA0to2RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,6550.29,
DPA_AF_Cart_abondaners,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,69393.82,64939.10733981522
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5726.36,25354.53890589514
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,246558.02,
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,50007.08,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,638.49,
,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,5343.66,12094.934130590926
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,50755.58,
FBA_LA_HighLTV_AF_All_Pur,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,151592.38,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,12721.37,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,525.13,
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,15083.87,31563.284695897008
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,43439.32,
M_18-65,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,9981.67,15180.722659750132
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,835.53,4039.1872058358827
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,117577.39,542901.2719270564
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,161462.65,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,152224.67,581933.3690849412
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,254549.64,781038.0214941427
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4526.63,8739.279923427799
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,3062.59,15539.42137910091
DPA_gt-M_t-EB_td-AppVisitor11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3756.02,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,18058.87,
LA Buyers 0-5 Female,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,16447.01,
DPA_gt-F_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4528.89,12774.684940043308
DPA_gt-F_t-AppA2C_td-31to90d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,15724.48,
Female_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,403.19,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,7672.71,
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,100993.31,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1715.44,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,689.88,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,13869.72,
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,6070.48,
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,9978.32,
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,27853.74,
,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,151835.06,261094.38538151723
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,768.7,1110.7502736595036
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1612.92,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5567.52,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,151581.12,491977.7727213457
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,87199.95,415496.53428267426
DPA_AF_Cart_abondaners_Android_bestseller,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,96888.56,396757.55444349156
LA Buyers 0-5 Male,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,34444.6,108468.90761513912
Female_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,29878.69,
DPA_AppUpSellFootwear_Pur_BootsFormal,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,7407.1,
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,555.59,
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,13945.03,45618.297198942746
DPA_gt-F_t-EB_td-AppVisitor31to90daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1672.99,6645.749879419374
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1661.28,4613.534968282938
DPA_gt-F_t-AppA2C_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,21154.93,
DPA_gt-F_t-AppVisitors_td-31to90d_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPT_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,960.89,4627.936724126145
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,247028.28,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,27101.23,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,71264.37,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,10194.66,36261.72120024755
